"stop_id","stop_code","stop_name","stop_lon","stop_lat"
"210021803180","hrtajdjm","St Joseph's Catholic Church","-0.3944679377","51.6254371329"
"210021803205","hrtajdjt","Ross Way","-0.4156009934","51.622639901"
"210021803230","hrtajdag","Grove Farm Park","-0.4295609044","51.6195812675"
"210021803250","hrtajdap","Eastbury Road","-0.422010165","51.6202893153"
"210021803330","hrtajdgm","Grove Farm Park","-0.4293839127","51.6196868071"
"210021803350","hrtajatm","Eastbury Road","-0.4220943054","51.6203623848"
"210021803360","hrtajatp","Ross Way","-0.4160935129","51.622601586"
"210021804750","hrtagtmp","Lynwood Heights","-0.4852891568","51.649592285"
"210021805065","hrtagptw","West Way","-0.4852649067","51.6407796024"
"210021805070","hrtagpwa","West Way","-0.4849901318","51.6407850493"
"210021805075","hrtagpwd","Beacon Way","-0.4894137313","51.6411837511"
"210021805085","hrtagpwj","Beacon Way","-0.4892341026","51.6413702764"
"210021805205","hrtagpmj","Cedars Avenue","-0.4802009171","51.6396530778"
"210021805590","hrtagpjt","New Cottages","-0.4849924096","51.6667275816"
"210021806440","hrtagmam","Abbots Road East","-0.422202757","51.7075526848"
"210021806460","hrtagmap","Abbots Road","-0.4280270102","51.7048791595"
"210021806480","hrtagmat","Abbots Road West","-0.4315214039","51.7038557997"
"210021806500","hrtagmaw","Kindersley Way","-0.4353308905","51.7025038233"
"210021860000","hrtagmad","Mill End Eastwick Cres Springwell Ave","-0.4985614405","51.633765615"
"210021860010","hrtagjpj","Wolsey Road","-0.4271500534","51.619953643"
"210021860015","hrtgtmad","The Fairway","-0.4230114515","51.6201588941"
"210021860020","hrtagjpm","Wolsey Road","-0.427255167","51.6198381514"
"210021860025","hrtgtmag","The Fairway","-0.4229643946","51.6202661696"
"210021860030","hrtagjpt","Davenham Avenue","-0.417774728","51.6174626693"
"210021860040","hrtagjpw","Davenham Avenue","-0.417777229","51.6173907644"
"210021860050","hrtagjta","Batchworth Lane","-0.424291006","51.6195016537"
"210021860060","hrtagjtd","Batchwood Lane","-0.423988412","51.6194796069"
"210021860070","hrtagjtg","Lower Tail Foxleys","-0.3794072313","51.6264261643"
"210021860080","hrtagjtj","Lower Tail Foxleys","-0.3792580185","51.6265589895"
"210021860100","hrtagjtm","Mill End Penn Road Springwell Avenue","-0.4981473845","51.6358015522"
"210021860150","hrtjawaj","The Reach Free School","-0.42882624","51.6408471949"
"210021860200","hrtagjtp","Mill End Springwell Ave Grove Rd","-0.4957696421","51.6347280143"
"210021860220","hrtjajtj","London Road","-0.4664960797","51.6342144099"
"210021860225","hrtjajtm","London Road","-0.4665343657","51.6339361504"
"210021860300","hrtagjtw","Edinburgh Avenue Ivinghoe Road","-0.4963453592","51.643098147"
"210021860400","hrtagjwa","Chiltern Drive Shepherds Lane","-0.5003868504","51.6406320185"
"210021860600","hrtagjwg","Ivinghoe Road Edinburgh Avenue","-0.4963686029","51.6432692966"
"210021860700","hrtagjgp","Mill End Springwell Ave Grove Rd","-0.4959377469","51.6344514092"
"210021860800","hrtagjgt","Mill End Penn Road Mill Way","-0.4987676109","51.6358364613"
"210021860900","hrtagjgw","Mill End Eastwick Cres Springwell Ave","-0.4986861931","51.6334884517"
"210021861020","hrtagjma","Green Lane Woodwaye","-0.3924692409","51.6378371721"
"210021861030","hrtagjmd","Green Lane Woodwaye","-0.3922086042","51.6378515876"
"210021861040","hrtgtmaj","Brookdene Avenue","-0.4005107451","51.6392958508"
"210021861045","hrtgtjgw","Longcroft","-0.3970096213","51.6414512152"
"210021861050","hrtgtmam","Oxhey Eastbury Rd Brookdene Ave","-0.4005364724","51.6393861244"
"210021861060","hrtgtmap","Raglan Gardens","-0.402075816","51.63794134"
"210021861070","hrtgtmat","Oxhey Hamperhill Ln Raglan Gdns","-0.401982513","51.6381289085"
"210021861080","hrtgtmaw","Oaklands Avenue","-0.4036878388","51.6368931853"
"210021861090","hrtgtmda","Oxhey Hampermill Ln Oaklands Ave","-0.4037691391","51.6370471599"
"210021862090","hrtgwmgd","Glenview","-0.4627670312","51.6765369874"
"210021862100","hrtagjmg","Chandlers Lane White House","-0.4653714397","51.6786482433"
"210021862200","hrtagjmj","Little Westwood Farm","-0.4711623168","51.6866548659"
"210021862300","hrtagjmp","Bucks Hill Farm","-0.4748477133","51.6893464751"
"210021862400","hrtagjmt","Quickmoor Lane Cart & Horses","-0.4854609028","51.6934313592"
"210021862500","hrtagjmw","Dunny Lane Little Windmill Hill","-0.50404788","51.6997482236"
"210021862600","hrtagjpa","Dunny Lane Little Windmill Hill","-0.5046383322","51.6993960569"
"210021862700","hrtagjpd","Bucks Hill Farm","-0.474144543","51.6891754835"
"210021862800","hrtagjpg","Little Westwood Farm","-0.4707875535","51.6866140185"
"210021862900","hrtagjaw","Chandlers Lane White House","-0.4649518543","51.6786517521"
"210021862910","hrtgwmga","Glenview","-0.462251745","51.6763773743"
"210021863000","hrtagjda","Heysham Drive Ashford Green","-0.389949817","51.6163469405"
"210021863100","hrtagjdg","Heysham Drive Letchworth Close","-0.3899138206","51.6161396227"
"210021863200","hrtagjdj","Toms Lane Railway Bridge","-0.4396543918","51.7143860335"
"210021863300","hrtagjdm","Toms Lane Railway Bridge","-0.4398409448","51.714433472"
"210021864000","hrtagjdp","Baldwins Lane Lancing Way","-0.4414061201","51.6528846438"
"210021885030","hrtagjga","Rickmansworth School","-0.4556221732","51.6459146636"
"210021885040","hrtagjgd","Langleybury School","-0.4440472549","51.6901474471"
"210021885090","hrtagjgj","JMI School","-0.492329279","51.6822435681"
"210021885100","hrtagjgm","Divine Saviour School","-0.4283770453","51.7002079057"
"210021900485","hrtagdpa","Beechwood Rise","-0.3977598695","51.6775564657"
"210021900495","hrtagdaw","Fuller Road","-0.3997166979","51.6762073315"
"210021900550","hrtagdjd","Clive Way","-0.3922763942","51.6665739071"
"210021900555","hrtagdjg","Bermer Road","-0.392987727","51.6681303146"
"210021903898","hrtadmpg","Watford Junction Railway Station","-0.3979318767","51.6636657652"
"210021904000","hrtadmja","Stratford Way","-0.4119203467","51.662255154"
"210021904020","hrtadmjd","The Gardens","-0.4147361614","51.6644333584"
"210021904040","hrtadmad","Langley Way","-0.4178781072","51.6668047247"
"210021904050","hrtadmag","Hempstead Road","-0.4143586812","51.6690322952"
"210021904190","hrtadmdj","Copsewood Road","-0.3985787633","51.6678739788"
"210021904630","hrtadjga","Fuller Road","-0.399268099","51.6766238538"
"210021904635","hrtadjgd","Beechwood Rise","-0.3978000685","51.6776469366"
"210021904920","hrtadgtw","Balmoral Road","-0.3839972659","51.6700391944"
"210021961000","hrtadgjd","Bushey Mill Lane Sandringham Road","-0.39526895","51.6772347037"
"210021961005","hrtadgam","Hagden Lane Queens Avenue","-0.4095998894","51.6500661971"
"210021961010","hrtgwgmd","Woodland Drive The Gardens","-0.4137144635","51.6671891757"
"210021961015","hrtadgap","Leavesden Road","-0.3978914431","51.6672711142"
"210021961100","hrtadgat","Sandringham Road Buckingham Road","-0.3959337987","51.6760208395"
"210021961110","hrtadgaw","Cassio Road Whippendell Road","-0.402434416","51.655697006"
"210021985000","hrtadgda","Grammar School for Girls Grounds","-0.3973315411","51.6519945833"
"210021985100","hrtadgdg","Westfield Community Technology College","-0.4178005676","51.646616049"
"210021985200","hrtadgdj","Boys Grammar School Grounds","-0.4138846806","51.654863085"
"210021985500","hrtadgdm","Holy Rood RC JMI School","-0.4258924074","51.6817316207"
"2100ROYSTON0","hrtgwjmw","Royston Rail Station","-0.0269261548","52.0530819953"
"230000000400","","Seaview Ryde Road","-1.1129580448","50.719881115"
"230000000510","","Vine Inn","-1.1116572097","50.6980178458"
"230000001380","iowamjg","Library","-1.1508109827","50.6563384544"
"230000001400","","Sandown Victoria Road","-1.1518523955","50.6566428144"
"230000001570","iowamtw","Upper High Street","-1.1640094732","50.7248897978"
"230000001640","","St.Johns Road","-1.1628035012","50.7257804553"
"230000001660","iowapad","Post Office","-1.1564951204","50.6533490214"
"230000001670","iowapag","Fitzroy Street","-1.156691348","50.65424077"
"230000001760","iowapdm","Quarry Road North","-1.1586184983","50.7245002885"
"230000001800","iowapga","Rosalind Court","-1.1594946844","50.7238321248"
"230000001820","iowapgj","Quarry Road South","-1.1601981061","50.7225241995"
"230000001890","iowapjg","Cross Street","-1.1621081689","50.7298133633"
"230000001940","iowapma","Longmead Road","-1.1629060858","50.7224087765"
"230000002000","iowapmw","Osborne Road","-1.1657454867","50.7228697901"
"230000002020","iowaptd","The Falcon","-1.1661476663","50.7233582949"
"230000002200","iowatat","Argyll Street","-1.1682538696","50.7268266907"
"230000002210","iowataw","Lake Shops","-1.1679969526","50.6484944304"
"230000002280","iowatdw","St Michaels Avenue","-1.1694798645","50.7207920634"
"230000002320","iowatgm","James Avenue","-1.1702549708","50.6439689528"
"230000002380","iowatjg","Ratcliffe Avenue","-1.1708348518","50.722681267"
"230000002420","iowatjw","Lamorbey Road","-1.1712151529","50.645666512"
"230000002430","iowatma","Pellhurst Road","-1.1718748088","50.7247660651"
"230000002510","iowatpd","Pell Lane","-1.172548373","50.7243301852"
"230000002640","iowawad","Lake Huron","-1.1743990218","50.7181830263"
"230000002900","iowawjt","Downland View","-1.1780605153","50.6416320737"
"230000003020","iowawpj","Downland View","-1.1799862587","50.64231114"
"230000003050","iowawpw","Beech Tree Drive","-1.1795035398","50.6391691059"
"230000003580","iowdawj","Parkway","-1.1890506912","50.7228633461"
"230000004370","iowdjmp","Branstone Cross","-1.2110195007","50.6480112476"
"230000004720","iowdmdp","Stenbury View Upwards","-1.2213715715","50.6121709292"
"230000004860","iowdmjp","Stenbury View Summit","-1.2224143523","50.6115033999"
"230000005930","iowdtmw","Scotland Corner","-1.2603878203","50.6351779979"
"230000005960","iowdtpg","Heath Farm","-1.2620339553","50.707016692"
"230000006000","iowdtpw","Millers","-1.2620567126","50.6333539658"
"230000006060","iowdtwp","Stenbury","-1.2647228327","50.6138195654"
"230000006090","iowdwag","Roud","-1.2651776933","50.6236340434"
"230000006160","iowdwdg","Whitwell North","-1.2668406151","50.6021506924"
"230000006270","","Broadlands House","-1.2864134837","50.7019524759"
"230000006310","iowdwjd","Southford Farm","-1.2700147982","50.607971268"
"230000006470","iowdwpj","Osborne House","-1.2758971026","50.7494159374"
"230000006520","iowdwtd","Newbarn Road","-1.2775613133","50.7545702644"
"230000006560","iowdwtp","Sylvan Avenue","-1.2774719692","50.7548484943"
"230000006610","iowgadm","Great Appleford","-1.2914812046","50.6230954944"
"230000006620","iowgadp","Great Appleford","-1.2908329839","50.6229566526"
"230000006630","iowgadt","Hefford Road Top","-1.279029559","50.75589233"
"230000006740","iowgajg","Island Harbour","-1.2760906604","50.7239938141"
"230000006800","iowgamd","Hefford Road Middle","-1.280020415","50.7578409411"
"230000006850","iowgamw","Kent Avenue","-1.2800676641","50.7529130631"
"230000007065","","Test Point","-1.2950716086","50.7128957686"
"230000007090","iowgdaj","Connaught Road Shop","-1.2824344726","50.7538809094"
"230000007220","iowgdjd","Gort Road","-1.2833010948","50.7500462214"
"230000007230","iowgdjg","Gort Road","-1.283482749","50.7502182049"
"230000007270","iowgdjw","Rectory Road School Stop","-1.2840754567","50.588498207"
"230000007290","iowgdmd","Primary School","-1.2842384433","50.5861339798"
"230000007350","iowgdpa","Red Funnel Terminal","-1.2895916811","50.7586910203"
"230000007430","iowgdtd","Old Road","-1.2856831848","50.7602499151"
"230000007520","iowgdwj","Castlehaven","-1.2865424566","50.5804283946"
"230000007690","iowgjdw","Clarence Gate","-1.2885334826","50.7564812838"
"230000007700","iowgjga","Castle Street","-1.2883539404","50.7599065224"
"230000007740","iowgjgp","Victoria Tavern","-1.2890645257","50.7551175853"
"230000007770","iowgjma","Castle Street","-1.2903436915","50.7577153614"
"230000007780","iowgjmd","Buddle Inn","-1.2913372453","50.5790457211"
"230000007820","iowgjmt","Marks & Spencer","-1.2916918584","50.6965528385"
"230000007830","iowgjmw","Sandrock","-1.291512837","50.5805216863"
"230000007850","","Guildhall","-1.2933768028","50.7003221767"
"230000007860","iowgjpd","Cowes Floating Bridge","-1.293495411","50.7583729999"
"230000007870","","Floating Bridge","-1.2939639147","50.7583308721"
"230000007880","iowgjpg","Medina Avenue","-1.2939018464","50.6964763146"
"230000007930","iowgjta","Cowes Cycle Track","-1.2953499924","50.7500566964"
"230000007940","iowgjtd","Pelham Road","-1.2952790983","50.7576103936"
"230000007960","iowgjtj","Smithards Lane Bottom","-1.2961386749","50.7541802573"
"230000007970","iowgjtm","Arctic Road North","-1.2964410005","50.7567091157"
"230000008050","iowgjwp","Moreys Newport","-1.2981354681","50.6964749019"
"230000008060","iowgjwt","Cowes Co-op","-1.2983753485","50.7619816723"
"230000008110","iowgmap","Beckford Road","-1.2984168229","50.7601563439"
"230000008130","iowgmaw","Nelson Drive","-1.2990789242","50.7509514902"
"230000008140","iowgmda","Mill Hill Road","-1.3002908643","50.7571369622"
"230000008160","iowgmdj","Albany Road","-1.2998904819","50.7050828455"
"230000008170","iowgmdm","Sainsburys","-1.2997174912","50.7014845736"
"230000008220","iowgmgd","Gordon Road","-1.3000543032","50.7596895541"
"230000008290","iowgmjd","Hunnyhill Primary School","-1.3010893037","50.7063670558"
"230000008440","iowgmtg","Rowan Drive","-1.3026756151","50.7015832432"
"230000008550","iowgmwt","Whitesmith Road","-1.3036593066","50.7078303197"
"230000008790","iowgpjg","Somerton Works","-1.3056302038","50.7498485695"
"230000008800","iowgpjm","Somerton Works","-1.3058609779","50.7495801531"
"230000008850","iowgpmd","Mountbatten Avenue","-1.3065683334","50.7621475814"
"230000008860","iowgpmg","Charles Road","-1.3068348633","50.7604225115"
"230000008870","iowgpmj","Charles Road","-1.3070728219","50.7606307644"
"230000009020","iowgpwm","Churchill Road","-1.3089002374","50.7607405303"
"230000009050","iowgtad","Churchill Road","-1.3088231247","50.7611627439"
"230000009160","iowgtdp","Three Gates Road","-1.3110267207","50.748207877"
"230000009170","iowgtdt","Three Gates Road","-1.3108599385","50.7479820663"
"230000009200","iowgtgd","Egypt Cottage","-1.3115054059","50.7648567406"
"230000009330","iowgtma","Camp Hill","-1.3124468177","50.7112458828"
"230000009550","iowgwag","Lammas Close","-1.3150052918","50.7630877447"
"230000009670","iowgwdw","Briary Court","-1.3164562838","50.7666574785"
"230000009750","iowgwja","Solent Middle School","-1.3172569835","50.7603580868"
"230000010010","iowgwtp","Gunville Crescent","-1.3205757353","50.6966168427"
"230000010130","iowjagm","Woodvale","-1.3236911286","50.7605574488"
"230000010160","iowjagw","The Avenue","-1.3235718532","50.7550620402"
"230000010170","iowjaja","Shore Road","-1.3242808169","50.7599763228"
"230000010630","","HGL","-1.3369065344","50.7032758224"
"230000010640","","HGL","-1.3373745778","50.7032245252"
"230000012420","","Yarmouth Primary School","-1.4994543874","50.7040600653"
"230000012540","iowjtam","Ronstan Gardens","-1.5118548296","50.6868010708"
"230000012550","iowjtap","Redlake Road","-1.5120439597","50.6876741875"
"230000012610","iowjtdm","The Cut","-1.5152042775","50.6845937679"
"230000012620","iowjtdp","Edinburgh Road","-1.5140455623","50.6857670315"
"230000012750","iowjtjm","Rectory Corner","-1.5186323841","50.6802013829"
"230000012760","iowjtjp","Cameron Close","-1.5206060553","50.6795889964"
"230000012820","iowjtmj","Brookside","-1.5244063917","50.681690951"
"230000012850","","Royal Standard","-1.5240297444","50.6825437528"
"230000012860","","Royal Standard","-1.5242449687","50.682256854"
"230000012880","iowjtpa","Conservative Club","-1.5253754891","50.6810384087"
"230000012890","iowjtpd","Pound Green Corner","-1.5248864818","50.6776010722"
"230000012900","iowjtpg","Pound Green Corner","-1.5249547041","50.6778531557"
"230000012920","iowjtpm","Golden Ridge","-1.5252073609","50.6850755999"
"230000012930","iowjtpt","Solent Hill","-1.525845053","50.6920298103"
"230000013100","iowjwdg","St Saviours Road","-1.5407911242","50.6779885654"
"230000013110","iowjwdj","Totland Primary School","-1.5433016117","50.6774408599"
"230000013120","iowjwdm","Youth Hostel","-1.5416073916","50.6770115363"
"230000013270","iowjwjp","Alvington East","-1.338221719","50.6903242701"
"230000013280","","Granville Road","-1.3012994519","50.7608121516"
"230000013290","","Nelson Close","-1.2782990564","50.7554561473"
"230000013300","iowjwjt","Southford Corner","-1.269872715","50.6071070266"
"230000013310","iowjwjw","Southford Corner","-1.2696017199","50.6072672062"
"230000013340","iowmjgd","Toll Gate Cottage","-1.4963932889","50.677823185"
"230000013350","","Alverstone Garden Village","-1.1885320234","50.665924161"
"230000013360","","Alverstone Old School","-1.1828722012","50.6683577423"
"230000013420","iowmgtj","Birch Gardens","-1.3015810611","50.7018644696"
"230000013430","","Bleak Down","-1.278357268","50.6289414725"
"230000013440","","Bowcombe Barn Farm","-1.3236275052","50.6862475685"
"230000013450","","Branstone Cross","-1.2104933435","50.6481785549"
"230000013490","","Clamerkin","-1.378005461","50.7105349069"
"230000013500","","Combley Great Wood","-1.2296927291","50.7023469033"
"230000013510","","Cox's Corner","-1.3025983347","50.6724181379"
